"","estimate","se","lcl","ucl","fixed","note"
"Phi gwild2012 c1 a1.9 t2.9",0.9950646,0.0008742617,0.9930183,0.9965132,"     ",""
"Phi gwild2012 c1 a8.81 t9.81",0.9991893,0.0004413919,0.9976449,0.9997212,"     ",""
"Phi gwild2012 c1 a17.14 t18.14",0.9968222,0.0006906343,0.9951362,0.997925,"     ",""
"Phi gwild2012 c1 a24.84 t25.84",0.9985941,0.0005236084,0.9970841,0.9993226,"     ",""
"Phi gwild2012 c1 a30.63 t31.63",0.9992967,0.0005640318,0.9966184,0.999854,"     ",""
"Phi gwild2012 c1 a34.5 t35.5",0.9915038,0.0013039,0.988527,0.9937132,"     ",""
"Phi gwild2012 c1 a40.93 t41.93",0.9984188,0.0011688,0.9932863,0.9996291,"     ",""
"Phi gwild2012 c1 a44.63 t45.63",0.9931668,0.0008703949,0.9912311,0.9946776,"     ",""
"Phi gwild2012 c1 a60.63 t61.63",0.9910791,0.0009503111,0.9890101,0.9927614,"     ",""
"p ghatchery2010 c1 a1.9 t2.9",0.9618964,0.0046157,0.9517436,0.9699805,"     ",""
"p ghatchery2010 c1 a8.81 t9.81",0.9536371,0.0052596,0.9421671,0.9629218,"     ",""
"p ghatchery2010 c1 a17.14 t18.14",0.9143171,0.0074541,0.8985331,0.9278429,"     ",""
"p ghatchery2010 c1 a24.84 t25.84",0.9244825,0.0069579,0.9096634,0.9370389,"     ",""
"p ghatchery2010 c1 a30.63 t31.63",0.9092085,0.0077333,0.8928693,0.9232698,"     ",""
"p ghatchery2010 c1 a34.5 t35.5",0.9751804,0.0038605,0.9663778,0.9817221,"     ",""
"p ghatchery2010 c1 a40.93 t41.93",0.9178398,0.0076127,0.9016318,0.9315799,"     ",""
"p ghatchery2010 c1 a44.63 t45.63",0.9440945,0.0066013,0.9296564,0.9557103,"     ",""
"p ghatchery2010 c1 a60.63 t61.63",0.9426311,0.00757,0.9258625,0.9557881,"     ",""
"p ghatchery2011 c1 a1.9 t2.9",0.977456,0.0029273,0.9709459,0.9825336,"     ",""
"p ghatchery2011 c1 a8.81 t9.81",0.9724728,0.0033818,0.9650095,0.9783799,"     ",""
"p ghatchery2011 c1 a17.14 t18.14",0.9482605,0.0050737,0.9373632,0.9573483,"     ",""
"p ghatchery2011 c1 a24.84 t25.84",0.9545989,0.0046728,0.9445084,0.9629265,"     ",""
"p ghatchery2011 c1 a30.63 t31.63",0.9450541,0.0053,0.9336924,0.9545637,"     ",""
"p ghatchery2011 c1 a34.5 t35.5",0.9853978,0.0023761,0.9799293,0.9893925,"     ",""
"p ghatchery2011 c1 a40.93 t41.93",0.9504633,0.0051095,0.9394335,0.9595709,"     ",""
"p ghatchery2011 c1 a44.63 t45.63",0.9666716,0.0042183,0.957337,0.9740192,"     ",""
"p ghatchery2011 c1 a60.63 t61.63",0.9657777,0.0047394,0.9551696,0.9739442,"     ",""
"p ghatchery2012 c1 a1.9 t2.9",0.9556175,0.0052136,0.9442006,0.9647855,"     ",""
"p ghatchery2012 c1 a8.81 t9.81",0.9460734,0.005891,0.9332911,0.9565205,"     ",""
"p ghatchery2012 c1 a17.14 t18.14",0.9010046,0.0081154,0.8839221,0.9158126,"     ",""
"p ghatchery2012 c1 a24.84 t25.84",0.9125984,0.0076363,0.8964266,0.9264523,"     ",""
"p ghatchery2012 c1 a30.63 t31.63",0.8951932,0.0083816,0.8775923,0.9105214,"     ",""
"p ghatchery2012 c1 a34.5 t35.5",0.9710246,0.0044285,0.9609621,0.9785512,"     ",""
"p ghatchery2012 c1 a40.93 t41.93",0.9050178,0.0083848,0.8872629,0.9202279,"     ",""
"p ghatchery2012 c1 a44.63 t45.63",0.93508,0.0072933,0.9192349,0.9479923,"     ",""
"p ghatchery2012 c1 a60.63 t61.63",0.9333973,0.0082213,0.915358,0.9478112,"     ",""
"p ghatchery2010 c1 a83.62 t84.62",0.99,0,0.99,0.99,"Fixed",""
